timestamp,open,low,high,close,volume
2019-04-12,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-11,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-10,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-09,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-08,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-05,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-04,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-03,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-02,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-01,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-29,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-28,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-27,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-26,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-25,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-22,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-21,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-20,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-19,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-18,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-15,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-14,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-13,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-12,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-11,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-08,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-07,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-06,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-05,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-04,104.6200,104.3300,106.3800,106.3800,49471866
2019-03-01,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-28,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-27,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-26,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-25,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-22,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-21,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-20,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-19,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-15,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-14,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-13,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-12,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-11,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-08,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-07,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-06,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-05,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-04,104.6200,104.3300,106.3800,106.3800,49471866
2019-02-01,104.6200,104.3300,106.3800,106.3800,49471866
2019-01-31,104.6200,104.3300,106.3800,106.3800,49471866
2019-01-30,104.6200,104.3300,106.3800,106.3800,49471866
